Data e hora,Biblioteca (C),Aulas (B),Cafetaria (O),Quimica (E),Minas e Metalurgia (F),Civil (G),Civil Norte (H),Electrotecnia (I),Mecanica (L),Mecanica Norte (M)
01/01/2024 00:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 01:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 02:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 03:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 04:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 05:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 06:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 07:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 08:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 09:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 10:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 11:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 12:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 13:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 14:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 15:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 16:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 17:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 18:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 19:00:00,6.061,17.085,1.214,3.079,2.852,3.290,9.652,6.998,2.818,3.290
01/01/2024 20:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 21:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 22:00:00,0,0,0,0,0,0,0,0,0,0
01/01/2024 23:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 00:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 01:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 02:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 03:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 04:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 05:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 06:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 07:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 08:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 09:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 10:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 11:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 12:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 13:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 14:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 15:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 16:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 17:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 18:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 19:00:00,5.695,14.537,1.213,2.914,2.757,3.046,6.257,7.063,2.457,2.635
01/02/2024 20:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 21:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 22:00:00,0,0,0,0,0,0,0,0,0,0
01/02/2024 23:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 00:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 01:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 02:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 03:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 04:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 05:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 06:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 07:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 08:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 09:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 10:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 11:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 12:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 13:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 14:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 15:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 16:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 17:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 18:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 19:00:00,5.604,14.803,1.492,2.566,2.608,3.261,4.551,7.405,2.899,2.514
01/03/2024 20:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 21:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 22:00:00,0,0,0,0,0,0,0,0,0,0
01/03/2024 23:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 00:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 01:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 02:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 03:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 04:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 05:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 06:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 07:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 08:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 09:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 10:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 11:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 12:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 13:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 14:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 15:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 16:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 17:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 18:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 19:00:00,2.489,5.062,1.123,1.019,1.125,1.459,1.212,2.556,1.006,1.266
01/04/2024 20:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 21:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 22:00:00,0,0,0,0,0,0,0,0,0,0
01/04/2024 23:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 00:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 01:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 02:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 03:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 04:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 05:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 06:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 07:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 08:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 09:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 10:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 11:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 12:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 13:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 14:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 15:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 16:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 17:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 18:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 19:00:00,0.000,0.021,1.219,0.004,0.001,0.000,0.003,0.000,0.000,0.208
01/05/2024 20:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 21:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 22:00:00,0,0,0,0,0,0,0,0,0,0
01/05/2024 23:00:00,0,0,0,0,0,0,0,0,0,0
